participant_id,video_id,joy,sadness,fear,anger,disgust,surprise,other,other_text,pleasure,arousal,dominance,appraisal
5b421b9ac2e3810001763252,243,1.0,3.0,3.0,4.0,4.0,2.0,4.0,startled,3.0,7.0,4.0,the robot appears scared as if something bad has happened and is thinking of a way to be safe and think logically.
5b421b9ac2e3810001763252,300,4.0,2.0,1.0,1.0,1.0,2.0,4.0,happy,7.0,6.0,7.0,the robot has had some good news and is expressing their happiness with large but consistent movements.
5b421b9ac2e3810001763252,311,1.0,4.0,2.0,2.0,2.0,1.0,4.0,frustrated,3.0,4.0,5.0,The robot seems sad and is thinking about what to do to get out of this situation as they make consistent but steady movements.
5b421b9ac2e3810001763252,315,2.0,3.0,2.0,3.0,4.0,3.0,4.0,frustraion,4.0,6.0,6.0,The robot has had a shock and is feeling nervous and jittery as it makes sharp but short movements around the table.
5b421b9ac2e3810001763252,355,2.0,5.0,2.0,3.0,2.0,2.0,3.0,weak,3.0,5.0,7.0,the robot seems very down and sad as if they have heard bad news and they do not want to be there and want to be alone.
5b421b9ac2e3810001763252,424,1.0,2.0,4.0,5.0,3.0,4.0,4.0,frustrated,3.0,9.0,4.0,the robot seems angry and wants to solve the situation but it is as someone has told them something bad.
5b421b9ac2e3810001763252,456,2.0,2.0,4.0,5.0,4.0,3.0,3.0,frightened,3.0,7.0,4.0,The robot has had a shock and is angry and moving rapidly around the table as they are alert and can not calm down.
5b421b9ac2e3810001763252,510,1.0,4.0,3.0,2.0,1.0,2.0,4.0,melancholy,3.0,5.0,7.0,the robot seems sad and is trying to think of a way to make the situation better through its movements and expressions.
596cad007f8c1e00017cb1ca,26,,2.0,,,,,,,3.0,2.0,1.0,The robot seemed depressed and just wandering
596cad007f8c1e00017cb1ca,50,,1.0,3.0,,,,,,4.0,5.0,3.0,The robot seemed quite fearful and was searching for something
596cad007f8c1e00017cb1ca,67,,,3.0,,,,,,5.0,7.0,4.0,The robot seemed quite alarmed and paniced
596cad007f8c1e00017cb1ca,68,1.0,1.0,1.0,3.0,1.0,1.0,,,5.0,3.0,5.0,"The robot seemed very determined, as if it had a issue at mind"
596cad007f8c1e00017cb1ca,87,,,,,,,,,5.0,4.0,1.0,"The robot seemed slow and weak, as if it was dying"
596cad007f8c1e00017cb1ca,110,,3.0,,,,,,,1.0,4.0,2.0,"The robot seemed sad, as if it had lost something"
596cad007f8c1e00017cb1ca,273,,1.0,2.0,,,,,,3.0,4.0,4.0,The robot seemed scared and jittery
596cad007f8c1e00017cb1ca,276,,,3.0,,,,,,4.0,5.0,2.0,"The robot seemed erratic and jittery, as if it had been frightened"
596cad007f8c1e00017cb1ca,425,,,,3.0,,,,,5.0,5.0,6.0,"The robot seemed quite violent, as if it wanted to destoy stuff"
596cad007f8c1e00017cb1ca,477,,,1.0,,,1.0,,,3.0,5.0,3.0,The robot seemed confused and erratic
5d99fea08b712c0016f416e0,38,2.0,,2.0,3.0,3.0,,4.0,Confused,4.0,7.0,5.0,The robot seems confused and doesn't seem happy. It seems like it's searching for something but isn't sure what.
5d99fea08b712c0016f416e0,39,,4.0,,,,1.0,,,3.0,4.0,3.0,This time the robot seemed sad and fearful. He kept moving around and made a lot of noise - he didn't seem content to stay in one place
5d99fea08b712c0016f416e0,126,3.0,1.0,,,1.0,2.0,4.0,content,6.0,5.0,4.0,The robot seems to be taking in his surroundings calmly and enjoying this
5d99fea08b712c0016f416e0,149,,4.0,3.0,4.0,3.0,2.0,,,2.0,7.0,7.0,"The robot seems angry at the lack of space and wants to travel more, and feels sad too from this"
5d99fea08b712c0016f416e0,225,4.0,,,,,2.0,4.0,pride,7.0,7.0,6.0,The robot seemed happy and was showing off this happiness and pride to everyone. 
5d99fea08b712c0016f416e0,254,3.0,1.0,,,,3.0,,,6.0,5.0,4.0,"The robot seemed curious by the surroundings, and surprised at the beginning of the video."
5d99fea08b712c0016f416e0,275,,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,3.0,"The robot seemed to be constantly moving without thinking of its next move, and seemed a little sad at this"
5d99fea08b712c0016f416e0,280,1.0,2.0,2.0,4.0,1.0,,,,4.0,7.0,6.0,The robot seems angry at having such a small space to move in - he keeps going back and forth between a small area
5d99fea08b712c0016f416e0,338,,2.0,2.0,5.0,4.0,1.0,,,2.0,9.0,9.0,He seems angry and is planning every move carefully.
5d99fea08b712c0016f416e0,363,,4.0,3.0,2.0,2.0,,,,1.0,6.0,6.0,"The robot seemed sad, and like it was crying out for something. "
613e1fe8294a9b1170446af3,62,2.0,1.0,2.0,2.0,1.0,3.0,,,3.0,4.0,3.0,"Here, the sounds and motion of the robot are incongruent making this video hard to analyse. The robot seems drunk"
613e1fe8294a9b1170446af3,134,3.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,6.0,"THe robot here seems to be in good spirits, but bored. It appears to be searching for something to do."
613e1fe8294a9b1170446af3,140,1.0,4.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,"Here, the robot appears to be searching for something or someone. It seems like it lost a friend"
613e1fe8294a9b1170446af3,232,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,5.0,5.0,"Here, the robot seems confused again and it is making a more troubled sound like it is lost"
613e1fe8294a9b1170446af3,249,4.0,1.0,1.0,1.0,1.0,1.0,,,7.0,5.0,5.0,"Here, the robot looks more curious than panicked and it is emitting a somewhat joyful sound like it is playing"
613e1fe8294a9b1170446af3,377,3.0,1.0,1.0,1.0,1.0,4.0,,,7.0,6.0,5.0,"Again, the robot seems to be acting surprised like in the previous video. I does not appear overly distressed, however"
613e1fe8294a9b1170446af3,430,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,4.0,5.0,"The robot here appears to be very happy but not very aroused, like it is taking a happy stroll on a May morning"
613e1fe8294a9b1170446af3,443,3.0,1.0,1.0,1.0,1.0,4.0,,,6.0,6.0,5.0,"Here, the robot appears to be more surprised than anything else. The sounds and movements indicate so"
613e1fe8294a9b1170446af3,457,4.0,1.0,1.0,1.0,1.0,1.0,,,8.0,6.0,7.0,"Here, the sounds and movements of the robot seem very joyful like the robot is full of energy"
613e1fe8294a9b1170446af3,491,4.0,1.0,1.0,1.0,1.0,2.0,,,8.0,9.0,7.0,THe seems quite happy here and it almost appears to be dancing like it is just having fun
5e5afa0fab6bfd2f2bb4b250,83,4.0,,,,,1.0,4.0,Content,7.0,3.0,5.0,"The robot looks relaxed, happy, seems like he's doing a pleasant activity, maybe even a bit playful"
5e5afa0fab6bfd2f2bb4b250,87,,,1.0,1.0,,,4.0,focus,5.0,5.0,7.0,"It looked like the robot was searching for something, trying to complete task, did not look distressed, very alert/focused "
5e5afa0fab6bfd2f2bb4b250,126,2.0,3.0,2.0,1.0,2.0,,,,3.0,3.0,3.0,Robot looked his about to reach full capacity while doing some task (collecting sth) letting us know he's gonna have to stop shortly
5e5afa0fab6bfd2f2bb4b250,166,5.0,1.0,,,,2.0,,,9.0,7.0,7.0,"Sound the robot made in this video suggest that his happy, like collecting treats or something, doing rewarding activity"
5e5afa0fab6bfd2f2bb4b250,168,3.0,,1.0,4.0,3.0,2.0,,,7.0,7.0,9.0,"The robot looks and sounds like he would be fighting with something (shooting it), he seems confident, dominant, like he's on top of his task"
5e5afa0fab6bfd2f2bb4b250,345,2.0,,,,,2.0,4.0,Confidence,5.0,5.0,9.0,"It seemed like robot is on the way to perform some task, he seems to confident in his ability to perform it. alert but calm"
5e5afa0fab6bfd2f2bb4b250,356,,4.0,3.0,1.0,,,,,3.0,3.0,3.0,"Robot seemed low energy to me, like he would be looking for a charging station, alarmed that his battery is running low"
5e5afa0fab6bfd2f2bb4b250,427,2.0,,1.0,1.0,,,,,5.0,6.0,7.0,"performing challenging/demanding task, robot seemed tired in a way, moving slowly"
5e5afa0fab6bfd2f2bb4b250,501,3.0,,,,,,3.0,Boredom,5.0,5.0,5.0,"It looked to me like the robot would be performing some low effort task, like cleaning the surface or something, up to some very mundane/rutine task"
5e5afa0fab6bfd2f2bb4b250,505,4.0,,1.0,,,3.0,,,7.0,7.0,7.0,"The noise he makes sounds somehow playful, like he's playing hide and seek, enjoying his activity"
63d14e00e845bfe43cf87708,35,4.0,1.0,1.0,1.0,1.0,2.0,3.0,happy,7.0,5.0,4.0,Happy so chilling mode moving slowly
63d14e00e845bfe43cf87708,54,2.0,2.0,3.0,2.0,1.0,2.0,2.0,calm ,7.0,5.0,4.0,calm and quiet so its moving slowly
63d14e00e845bfe43cf87708,233,2.0,3.0,3.0,3.0,2.0,3.0,3.0,energetic,7.0,6.0,7.0,more energetic- no more confusion on makling decision
63d14e00e845bfe43cf87708,252,2.0,3.0,3.0,2.0,3.0,2.0,4.0,obidient,7.0,6.0,7.0,obident makes regulular movement
63d14e00e845bfe43cf87708,279,3.0,4.0,4.0,4.0,4.0,4.0,4.0,confused,7.0,6.0,7.0,Confused- makes the decision of movement makes slower movement
63d14e00e845bfe43cf87708,280,5.0,4.0,4.0,,,4.0,4.0,intelligent,9.0,5.0,8.0,High accuracy- correct decision making
63d14e00e845bfe43cf87708,319,2.0,4.0,2.0,3.0,1.0,3.0,4.0,confusing,6.0,5.0,6.0,More confusing- makes movement shakky during starting
63d14e00e845bfe43cf87708,348,1.0,3.0,5.0,1.0,1.0,1.0,1.0,litttle fear,6.0,5.0,7.0,looks fearing so it mob=ves more straight
63d14e00e845bfe43cf87708,378,3.0,1.0,3.0,4.0,2.0,2.0,4.0,cool,5.0,4.0,7.0,cool feeling makes slower movement
63d14e00e845bfe43cf87708,491,1.0,3.0,3.0,1.0,2.0,2.0,3.0,Energetic,8.0,5.0,4.0,Really Energetic to show its work
5fb45df6ce203a13f34ac0af,75,,5.0,1.0,1.0,1.0,3.0,,,1.0,7.0,2.0,The robot seems sad and anxious.Perhaps the robot had a pet die. The robot is shaking his head side to side and his notes are melancholic.
5fb45df6ce203a13f34ac0af,152,1.0,4.0,4.0,2.0,3.0,1.0,,,1.0,3.0,2.0,"The robot looks like he has lost something. The noises are low and sad, and he is moving quickly as if searching."
5fb45df6ce203a13f34ac0af,188,,1.0,1.0,5.0,4.0,5.0,,,2.0,9.0,9.0,The robot seems angered. It's lights are flashing orange and red as if enraged and the beeping is fast like it's shouting.
5fb45df6ce203a13f34ac0af,192,1.0,1.0,,,,,,,5.0,1.0,2.0,The robot seems sleepy. His blue lights are slowly dimming and he moving slowly and erratically. 
5fb45df6ce203a13f34ac0af,224,,4.0,,3.0,4.0,,4.0,Annoyance,2.0,5.0,6.0,It seems like the robot is just having a bad day. It seems to be yelling and taking a long walk to clear its mind. 
5fb45df6ce203a13f34ac0af,301,5.0,,3.0,,,4.0,4.0,Love,9.0,9.0,6.0,I think the robot just met another attractive robot who asked him out. He's very excited to go on a robot date and is singing and dancing about it.
5fb45df6ce203a13f34ac0af,392,,1.0,,1.0,2.0,,5.0,boredom,3.0,1.0,1.0,"The robot's weekend plans fell through and now he is bored. His lights are not green, nor red, and he is moving slowly and aimlesslly."
5fb45df6ce203a13f34ac0af,415,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,The robot looks like its heart is broken. Its lights are blinking slowly and its noise is slow and melancholy
5fb45df6ce203a13f34ac0af,460,3.0,2.0,2.0,,,2.0,4.0,Curiosity,7.0,3.0,4.0,"I think this robot was looking for something or someone, due to the high-pitched noise and bright lights it was giving off. It seemed slightly alarmed"
5fb45df6ce203a13f34ac0af,493,,4.0,5.0,1.0,3.0,3.0,4.0,fear,2.0,9.0,1.0,Maybe the robot just made a mistake at work and has to tell his boss about it. He has anxiety about this. He is running in circles and flashing lights
